id,link,content,start_time,end_time,programme_id,programme_date
"1iQL-m0BCKkHyZ2v8DkV","http://rtve.es/v/4385680?t=00h46m39s","Apple ha reconocido que programa intencionadamente sus iPhone para que vayan más lentos a medida que las baterias van envejeciendo.",2799,2801,4385680,"2017-12-21T21:00:00+00:00"
"ligf-m0BCKkHyZ2v_O_t","http://rtve.es/v/4373539?t=00h35m48s","En España, unos dos millones de personas mayores de 65 años viven solas.",2148,2163,4373539,"2017-12-15T15:00:00+00:00"
"NiIC-m0BCKkHyZ2vokka","http://rtve.es/v/4369060?t=00h39m57s","Hoy el hombre más longevo del mundo cumple 113 años.",2397,2401,4369060,"2017-12-13T21:00:00+00:00"
"PSIC-m0BCKkHyZ2vokk1","http://rtve.es/v/4369060?t=00h40m35s","Francisco Núñez, al que todos conocen como ""Marchena"", es el hombre más longevo del mundo.",2435,2439,4369060,"2017-12-13T21:00:00+00:00"
"pCgc-m0BCKkHyZ2vhCCI","http://rtve.es/v/4368479?t=00h02m38s","Francisco Núñez Olivera es el hombre más longevo del mundo.",158,162,4368479,"2017-12-13T15:00:00+00:00"
"pSgc-m0BCKkHyZ2vhCCO","http://rtve.es/v/4368479?t=00h02m41s","Veterano y último superviviente de la guerra de Marruecos, Francisco Núñez Olivera es el hombre más longevo del mundo.",161,164,4368479,"2017-12-13T15:00:00+00:00"
"8igc-m0BCKkHyZ2viCFM","http://rtve.es/v/4368479?t=00h46m28s","El hombre más longevo de España y del mundo sigue batiendo récord y hoy ha cumplido un año más.",2788,2791,4368479,"2017-12-13T15:00:00+00:00"
"-Cgc-m0BCKkHyZ2viCFb","http://rtve.es/v/4368479?t=00h46m58s","Es el hombre más longevo del mundo.",2818,2822,4368479,"2017-12-13T15:00:00+00:00"
"kCQL-m0BCKkHyZ2vDwfT","http://rtve.es/v/4363966?t=00h45m08s","Eso es lo que dice el libro Guiness que lo incluyó entre sus récords por longevo, hace ahora 30 años El restaurante se remonta a 1725 cuando fue fundado por un cocinero francés, Jean Botin, mi familia llegó en 1930 y desde entonces seguimos aquí tratando de ejercer la hospitalidad con nuestros clientes.",2708,2710,4363966,"2017-12-11T21:00:00+00:00"
"jyQL-m0BCKkHyZ2v2jOG","http://rtve.es/v/4350118?t=00h02m10s","Ahora hay 30 personas mayores de 65 años por cada 100 entre 20 y 65 años.",130,134,4350118,"2017-12-05T21:00:00+00:00"
"nyQL-m0BCKkHyZ2v3jQJ","http://rtve.es/v/4350118?t=00h38m00s","La OCDE prevé que España sea el segundo país más envejecido del mundo en 2050, con tres pensionistas por cada cuatro personas en edad de trabajar.",2280,2285,4350118,"2017-12-05T21:00:00+00:00"
"oSQL-m0BCKkHyZ2v3jQO","http://rtve.es/v/4350118?t=00h38m21s","La OCDE advierte a España sobre la viabilidad futura del actual sistema público de pensiones debido al rápido envejecimiento de la población.",2301,2305,4350118,"2017-12-05T21:00:00+00:00"
"uSgf-m0BCKkHyZ2v3OUe","http://rtve.es/v/4346678?t=00h43m24s","Podría servir para ayudar a personas mayores o para realizar trabajos peligrosos como desactivar bombas.",2604,2609,4346678,"2017-12-04T21:00:00+00:00"
"ZycY-m0BCKkHyZ2v2EQy","http://rtve.es/v/4333738?t=00h06m41s","En esta estación sólo una decena de taxis, han ofrecido servicios mínimos, son transporte gratuitos para personas mayores.",401,404,4333738,"2017-11-29T21:00:00+00:00"
"dCgd-m0BCKkHyZ2vW1Q1","http://rtve.es/v/4320065?t=00h24m19s","El detonante de la revuelta militar que ha acabado con los 37 años de poder del dirigente africano más longevo.",1459,1462,4320065,"2017-11-22T15:00:00+00:00"
"DCD8-W0BCKkHyZ2vPOwy","http://rtve.es/v/4316120?t=00h44m27s","La reina de Inglaterra batido todos los récords en cuanto a longevidad, lleva 65 años con la corona de Inglaterra y hoy cumple 70 años de matrimonio.",2667,2671,4316120,"2017-11-20T21:00:00+00:00"
"YiUT-m0BCKkHyZ2vQvHq","http://rtve.es/v/4298390?t=00h36m18s","Desarticulada por la Guardia Civil una organización que robaba joyas a personas mayores en Toledo, Guadalajara y Segovia, con el método del abrazo o del agradecimiento.",2178,2182,4298390,"2017-11-10T15:00:00+00:00"
"fyUT-m0BCKkHyZ2vQ_FB","http://rtve.es/v/4298390?t=00h40m44s","La familia longeva.",2444,2448,4298390,"2017-11-10T15:00:00+00:00"
"TCIF-m0BCKkHyZ2vpedF","http://rtve.es/v/4296838?t=00h41m54s","Se puede convertir en cualquier salsa, es antioxidante y anti envejecimiento, otra a la que sabe a percebe.",2514,2517,4296838,"2017-11-09T15:00:00+00:00"
"LyYW-m0BCKkHyZ2vSaRu","http://rtve.es/v/4295522?t=00h43m13s","El estudio, realizado por especialistas de la Universidad de Cambridge, tiene como objetivo estudiar ahora el cerebro de las ovejas, ya que por su tamaño y longevidad permite investigar dolencias neurodegenerativas como la enfermedad de Huntington.",2593,2595,4295522,"2017-11-08T21:00:00+00:00"
"zCge-m0BCKkHyZ2v0KB7","http://rtve.es/v/4288678?t=00h27m36s","No solo eso, en el 74 vencía en el Maratón de Nueva York en el que ahora vuelve a participar para reivindicar otro derecho, el que tienen las personas mayores de disfrutar corriendo.",1656,1658,4288678,"2017-11-04T20:59:00+00:00"
"-SMJ-m0BCKkHyZ2vhavU","http://rtve.es/v/4282678?t=00h35m00s","-A mí me parece muy bien que lo retiraran en hojillas, espumas, en las personas mayores en pañales y en auxilio de primera necesidad.",2100,2103,4282678,"2017-11-01T21:00:00+00:00"
"2yEA-m0BCKkHyZ2vbMj5","http://rtve.es/v/4278455?t=00h46m09s","""Mi médico me lo recomienda porque, aunque no tengo la edad, por problemas cardíacos ""Soy diabético, entonces me vacuno porque me la aconsejaron desde hace tiempo"" En 2016 se vacunaron más de 4 millones 700 mil personas mayores de 65 años.",2769,2772,4278455,"2017-10-30T14:59:00+00:00"
"yCH_-W0BCKkHyZ2vkpRr","http://rtve.es/v/4276758?t=00h34m49s","Llegar a tiempo es la clave, por cada hora que pase sin tratar desde que se produce el ictus, el cerebro envejece 4 años.",2089,2092,4276758,"2017-10-29T15:00:00+00:00"
"2yIE-m0BCKkHyZ2vqrtJ","http://rtve.es/v/4270997?t=00h23m34s","En una sala repleta de prensa y por detrás de este mural con grullas, que para los chinos simbolizan la longevidad, han salido los siete hombre más poderosos de China.",1414,1417,4270997,"2017-10-25T15:00:00+00:00"
"fCIE-m0BCKkHyZ2vrLwb","http://rtve.es/v/4270997?t=00h43m41s","El envejecimiento de la población, el aumento de la práctica deportiva y la importancia creciente de la prevención son otros factores que fomentan el autocuidado.",2621,2624,4270997,"2017-10-25T15:00:00+00:00"
"mCEA-m0BCKkHyZ2vKLrZ","http://rtve.es/v/4268064?t=00h23m09s","Entre los que están las personas mayores de 65 años, las mujeres embarazadas, los niños y los enfermos crónicos.",1389,1396,4268064,"2017-10-23T21:00:00+00:00"
"ZSIG-m0BCKkHyZ2vJPxH","http://rtve.es/v/4267384?t=00h40m07s","La vacuna, gratuíta para los grupos de riesgo: personas mayores, niños y enfermos crónicos, se recomienda también para las mujeres embarazadas.",2407,2411,4267384,"2017-10-23T14:59:00+00:00"
"ZiIG-m0BCKkHyZ2vJPxL","http://rtve.es/v/4267384?t=00h40m20s","Salud pone énfasis este año, además de los colectivos de riesgo como las personas mayores de 60 años y personas con otras enfermedades, en el colectivo de las mujeres embarazadas.",2420,2424,4267384,"2017-10-23T14:59:00+00:00"
"Dicc-m0BCKkHyZ2vF__o","http://rtve.es/v/4260961?t=00h39m09s","Según la OCDE España se convertirá a mediados de siglo en el segundo país más envejecido después de Japón.",2349,2352,4260961,"2017-10-18T21:00:00+00:00"
"ISMH-m0BCKkHyZ2vUDX_","http://rtve.es/v/4259878?t=00h25m23s","La mayoría son personas mayores que vivían solas.",1523,1527,4259878,"2017-10-17T21:00:00+00:00"
"ziUP-m0BCKkHyZ2vjhWB","http://rtve.es/v/4257388?t=00h24m57s","Ahora, con 31, será el primer ministro más joven del mundo y también en la historia de su país Sebastián Kurz, el político más popular en Austria, ha logrado además la proeza de revitalizar un partido popular envejecido y que ha estado presente en las 44 GK que han gobernado en Viena desde el final de la IIGM.",1497,1502,4257388,"2017-10-15T21:00:00+00:00"
"RyQN-m0BCKkHyZ2v2alE","http://rtve.es/v/4257016?t=00h15m40s","La mayoría de las víctimas, hasta ahora, son personas mayores que no pudieron escapar.",940,944,4257016,"2017-10-14T20:59:00+00:00"
"VSIE-m0BCKkHyZ2vlrax","http://rtve.es/v/4256977?t=00h14m44s","La mayoría de las víctimas son personas mayores, que han quedado atrapadas por las llamas y no han podido escapar a tiempo.",884,888,4256977,"2017-10-14T15:00:00+00:00"
"nSca-m0BCKkHyZ2vToqA","http://rtve.es/v/4256558?t=00h49m09s","Expectante en cómo acogerá el público de Sitges a su Drácula del 79, que cree que ha envejecido muy bien.",2949,2953,4256558,"2017-10-13T15:00:00+00:00"
"HSEA-m0BCKkHyZ2vNr9j","http://rtve.es/v/4254009?t=00h43m11s","""Ya estaba cansada de ver que las personas mayores que son las personas que tienen que proteger y cuidar a las niñas no lo hacía, eran quienes las dañaban"".",2591,2595,4254009,"2017-10-10T15:00:00+00:00"
"vyMI-m0BCKkHyZ2vyX-5","http://rtve.es/v/4247181?t=00h35m19s","Es una modalidad delictiva que que convierte a las personas mayores en blanco fácil.",2119,2122,4247181,"2017-10-03T14:59:00+00:00"
"xyMI-m0BCKkHyZ2vyn82","http://rtve.es/v/4247181?t=00h36m12s","En algunos delitos han empleado violencia, intimidación y han causado lesiones a sus víctimas, personas mayores con una media de 73 años.",2172,2175,4247181,"2017-10-03T14:59:00+00:00"
"yCMI-m0BCKkHyZ2vyn9I","http://rtve.es/v/4247181?t=00h36m23s","En algunos delitos han empleado violencia, intimidación y han causado lesiones a sus víctimas, personas mayores con una media de 73 años.",2183,2185,4247181,"2017-10-03T14:59:00+00:00"
"lyQO-m0BCKkHyZ2vzuZg","http://rtve.es/v/4245406?t=00h06m28s","Pese a la ilegalidad constatada de las innumerables resoluciones judiciales quisieron seguir adelante, y decidieron movilizar a sus partidarios para exponer sus pretensiones, usando niños y personas mayores sin ningún límite.",388,392,4245406,"2017-10-01T15:00:00+00:00"
"TSIG-m0BCKkHyZ2vD_jY","http://rtve.es/v/4224698?t=00h29m02s","El objetivo del programa es mejorar la calidad de vida de las personas mayores y potenciar la actividad económica.",1742,1746,4224698,"2017-09-15T21:00:00+00:00"
"xCgd-m0BCKkHyZ2vKETy","http://rtve.es/v/4223998?t=00h33m42s","El objetivo del programa es mejorar la calidad de vida de los mayores y fomentar un envejecimiento activo, a la vez que se potencia la actividad económica.",2022,2026,4223998,"2017-09-15T15:00:00+00:00"
"gige-m0BCKkHyZ2v2qOg","http://rtve.es/v/4222024?t=00h19m45s","Con tantas personas mayores y con problemas para respirar, se lamenta Carmen Fernández, prima de una de las fallecidas.",1185,1189,4222024,"2017-09-14T21:00:00+00:00"
"xige-m0BCKkHyZ2v3qTP","http://rtve.es/v/4222024?t=00h54m06s","A sus 29 años el lateral blanco puede convertirse en uno de los jugadores más longevos en vestir la camiseta blanca.",3246,3251,4222024,"2017-09-14T21:00:00+00:00"
"hiQL-m0BCKkHyZ2vQxJh","http://rtve.es/v/4198661?t=00h36m48s","El extremeño Francisco Núñez, natural de la pequeña localidad de Badajoz, Bienvenida, se ha convertido en el hombre más longevo del mundo con 112 años gracias a una vida sana y tranquila.",2208,2210,4198661,"2017-09-03T21:00:00+00:00"
"iiQL-m0BCKkHyZ2vQxKH","http://rtve.es/v/4198661?t=00h37m12s","Porque Francisco Núñez es el veterano de guerra más longevo de la historia de España.",2232,2236,4198661,"2017-09-03T21:00:00+00:00"
"dyUT-m0BCKkHyZ2vLuu1","http://rtve.es/v/4181621?t=00h28m55s","Entre ellos hay visitantes que estaban de vacaciones, pero la mayoría son personas mayores que pocas veces abandonan sus casas.",1735,1739,4181621,"2017-08-24T20:59:00+00:00"
"sSEA-m0BCKkHyZ2vAq9x","http://rtve.es/v/4180783?t=00h47m44s","Francisco ha sido agricultor y ha residido siempre en su pueblo natal la familia tiene claro el éxito de su longevidad: una buena genética, dieta basada en las verduras y legumbres que él mismo cultivaba y una vida tranquila y de costrumbres fijas en diciembre cumplirá 113 años El espíritu competitivo estaba presente en la antigua Grecia en casi todos los aspectos de su vida: desde el deporte a la guerra, la música, el arte o el teatro.",2864,2869,4180783,"2017-08-24T14:59:00+00:00"
"HSIF-m0BCKkHyZ2vjOCA","http://rtve.es/v/4176441?t=00h40m39s","Las recomendaciones habituales para personas mayores y niños.",2439,2441,4176441,"2017-08-21T14:59:00+00:00"
"nCIE-m0BCKkHyZ2vD5Xb","http://rtve.es/v/4167589?t=00h32m14s","El 80 % de los fallecidos eran hombres, y la mayor parte de los ahogamientos los sufrieron personas mayores de 55 años.",1934,1938,4167589,"2017-08-16T21:00:00+00:00"
"fSge-m0BCKkHyZ2vOXx6","http://rtve.es/v/4167125?t=00h35m23s","El 80% de los fallecidos eran hombres, y la mayor parte de los ahogamientos los sufrieron personas mayores de 55 años.",2123,2127,4167125,"2017-08-16T14:59:00+00:00"
"YyQN-m0BCKkHyZ2vVoXj","http://rtve.es/v/4158379?t=00h32m59s","-Pasamos 36 horas en un aeropuerto con bebés, niños, personas mayores, -Pasamos 36 horas en un aeropuerto con bebés, niños, personas mayores, gente sin medicinas.",1979,1982,4158379,"2017-08-10T21:00:00+00:00"
"mSYX-m0BCKkHyZ2vsvYV","http://rtve.es/v/4152349?t=00h27m13s","La Cruz Roja ha desplegado voluntarios para asistir a colectivos vulnerables, especialmente, personas mayores y vagabundos.",1633,1636,4152349,"2017-08-06T15:00:00+00:00"
"yyUQ-m0BCKkHyZ2vmUlc","http://rtve.es/v/4146139?t=00h22m49s","Con 96 años, el duque de Edimburgo es el consorte más longevo de la monarquía británica.",1369,1373,4146139,"2017-08-02T15:00:00+00:00"
"DCIB-m0BCKkHyZ2vdAH8","http://rtve.es/v/4132950?t=00h48m03s","Manuel 100 años, Andrea 103, son los más longevos de Logroño.",2883,2887,4132950,"2017-07-26T14:59:00+00:00"
"VyMJ-m0BCKkHyZ2v_8cb","http://rtve.es/v/4129809?t=00h50m35s","-Natación sincronizada, efectivamente, importantísimo el equipo español en esta disciplina Los concursantes son veteranos del longevo y exitoso programa de La2.",3035,3038,4129809,"2017-07-24T15:00:00+00:00"
"sCca-m0BCKkHyZ2vbpQ-","http://rtve.es/v/4128107?t=00h15m47s","Estos dos hombres, detenidos por los Mossos d'Esquadra en Barcelona, simulaban ser operadores de teleasistencia para personas mayores.",947,949,4128107,"2017-07-22T21:00:00+00:00"
"TyMH-m0BCKkHyZ2vIypn","http://rtve.es/v/4127773?t=00h21m28s","Estos dos hombres, ya detenidos por los Mossos d'Esquadra en Barcelona, simulaban ser operadores de teleasistencia para personas mayores.",1288,1293,4127773,"2017-07-22T15:00:00+00:00"
"qiYX-m0BCKkHyZ2vOdwa","http://rtve.es/v/4123578?t=00h38m03s","Esa es la conclusión de un estudio británico presentado esta semana, en el que se ha puesto a prueba la agilidad mental de 17.000 personas mayores de 50 años.",2283,2287,4123578,"2017-07-19T21:00:00+00:00"
"2ikg-m0BCKkHyZ2vQgUf","http://rtve.es/v/4121619?t=00h33m19s","Las personas mayores y los niños son los grupos de riesgo en este contexto.",1999,2003,4121619,"2017-07-18T21:00:00+00:00"
"eSYU-m0BCKkHyZ2vtT5O","http://rtve.es/v/4113821?t=00h29m37s","Personas mayores que viven solas, o que no tienen la casa bien acondicionada.",1777,1780,4113821,"2017-07-13T15:00:00+00:00"
"SSD8-W0BCKkHyZ2vEd9U","http://rtve.es/v/4110650?t=00h37m49s","Los danzaris de San Lorenzo animan la salida de la misa, que hoy, día de las personas mayores, presenta este aspecto.",2269,2271,4110650,"2017-07-11T14:59:00+00:00"
"5CYX-m0BCKkHyZ2vjevS","http://rtve.es/v/4100118?t=00h21m31s","La fisura que se producía en la balsa de agua que abastece a la población provocó la riada que, afortunadamente, sólo ha causado daños materiales Afortunadamente, no ha habido que lamentar daños personales, Profesionales de SEC y de Cruz Roja han atendido a 2 personas mayores, con ataques de ansiedad.",1291,1294,4100118,"2017-07-05T21:00:00+00:00"
"PCMG-m0BCKkHyZ2vTAUC","http://rtve.es/v/4096158?t=00h34m18s","""El envejecimiento de la población hace que los cultivos se pierdan y el monte gane terreno"".",2058,2063,4096158,"2017-07-03T21:00:00+00:00"
"0iMG-m0BCKkHyZ2vgRFR","http://rtve.es/v/4075511?t=00h33m09s","Envejecimiento que se nota sobre todo en Galicia, Castilla y León y Asturias; 11.900 niños menos nacieron en 2016, según Estadística.",1989,1992,4075511,"2017-06-22T15:00:00+00:00"
"_CYV-m0BCKkHyZ2vCE9u","http://rtve.es/v/4066698?t=00h46m02s","8 de cada 10 se producen en espacios naturales Otro dato: más de la mitad de los que sufren ahogamientos son personas mayores de 60 años.",2762,2768,4066698,"2017-06-15T14:59:00+00:00"
"XyH--W0BCKkHyZ2vL0xV","http://rtve.es/v/4065324?t=00h34m48s","Y he parado y me vuelvo a casa andando Además"" Las personas mayores tienen más riesgo de sufrir un golpe de calor.",2088,2090,4065324,"2017-06-14T14:59:00+00:00"
"GiD7-W0BCKkHyZ2vO677","http://rtve.es/v/4041518?t=00h50m25s","Pero se enamoró de Longevin, un científico casado, y se lo pusieron todavía más difícil ""Toda el país de Francia se pone y dice, no, qué está haciendo ésa, tiene que ser una monja en el servicio de la ciencia"" ""Soy Marie Curie"" La polaca Karolina Gruszka da vida a la que también sería primera mujer catedrática de la Sorbona.",3025,3028,4041518,"2017-05-30T14:59:00+00:00"
"LCIF-m0BCKkHyZ2vNczd","http://rtve.es/v/4036615?t=00h43m19s","También, casas que hacen la vida más fácil a personas mayores o con discapacidad.",2599,2603,4036615,"2017-05-25T15:00:00+00:00"
"JSEA-m0BCKkHyZ2vHrcj","http://rtve.es/v/4033639?t=00h35m45s","Son las premisas que tienen que cumplir las empresas de economía social, como esta cooperativa, integrada en un 98 por ciento por mujeres que cuidan a personas mayores vulnerables.",2145,2147,4033639,"2017-05-23T15:00:00+00:00"
"UiEA-m0BCKkHyZ2vHreh","http://rtve.es/v/4033639?t=00h41m36s","Expertos que también buscaran la manera de atajar el envejecimiento de los vehículos, la velocidad excesiva o las distracciones al volante, responsables de 4 de cada 10 siniestros.",2496,2499,4033639,"2017-05-23T15:00:00+00:00"
